dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
onset-to-hospital-admission,Weibull,MS,6.716,"(6.418, 7.017)",17.453,"(15.634, 19.535)",1.652,"(1.573, 1.734)",7.511,"(7.171, 7.855)",,
onset-to-hospital-admission,Weibull,MT,7.587,"(7.363, 7.824)",19.52,"(18.014, 21.088)",1.775,"(1.711, 1.842)",8.525,"(8.27, 8.795)",,
onset-to-hospital-admission,Weibull,PA,8.888,"(8.762, 9.017)",34.624,"(33.44, 35.861)",1.542,"(1.519, 1.564)",9.877,"(9.731, 10.021)",,
onset-to-hospital-admission,Weibull,PB,8.062,"(7.828, 8.309)",32.213,"(29.952, 34.623)",1.443,"(1.402, 1.484)",8.884,"(8.614, 9.162)",,
onset-to-hospital-admission,Weibull,PE,7.446,"(7.323, 7.579)",28.574,"(27.368, 29.812)",1.413,"(1.388, 1.437)",8.181,"(8.037, 8.33)",,
onset-to-hospital-admission,Weibull,PI,7.858,"(7.635, 8.089)",27.263,"(25.475, 29.257)",1.536,"(1.495, 1.579)",8.728,"(8.477, 8.991)",,
onset-to-hospital-admission,Weibull,PR,7.013,"(6.863, 7.165)",18.42,"(17.45, 19.464)",1.681,"(1.64, 1.721)",7.853,"(7.682, 8.025)",,
onset-to-hospital-admission,Weibull,RJ,7.277,"(7.203, 7.354)",25.179,"(24.576, 25.817)",1.475,"(1.46, 1.491)",8.045,"(7.958, 8.131)",,
onset-to-hospital-admission,Weibull,RN,8.939,"(8.672, 9.209)",34.874,"(32.661, 37.28)",1.546,"(1.501, 1.59)",9.936,"(9.627, 10.243)",,
onset-to-hospital-admission,Weibull,RO,7.43,"(7.018, 7.865)",26.672,"(23.203, 30.864)",1.465,"(1.383, 1.548)",8.203,"(7.733, 8.709)",,
onset-to-hospital-admission,Weibull,RR,8.163,"(7.346, 9.033)",32.017,"(24.932, 41.433)",1.473,"(1.328, 1.615)",9.016,"(8.077, 9.998)",,
onset-to-hospital-admission,Weibull,RS,6.782,"(6.642, 6.925)",17.773,"(16.933, 18.683)",1.652,"(1.616, 1.689)",7.585,"(7.424, 7.749)",,
onset-to-hospital-admission,Weibull,SC,7.034,"(6.82, 7.258)",19.944,"(18.508, 21.576)",1.614,"(1.562, 1.665)",7.851,"(7.605, 8.108)",,
onset-to-hospital-admission,Weibull,SE,7.607,"(7.28, 7.945)",29.435,"(26.529, 32.863)",1.423,"(1.365, 1.482)",8.366,"(7.991, 8.74)",,
onset-to-hospital-admission,Weibull,SP,7.217,"(7.178, 7.256)",22.081,"(21.792, 22.363)",1.57,"(1.561, 1.579)",8.035,"(7.989, 8.08)",,
onset-to-hospital-admission,Weibull,TO,7.982,"(7.595, 8.369)",23.644,"(20.905, 26.891)",1.691,"(1.602, 1.785)",8.941,"(8.501, 9.381)",,
onset-to-hospital-admission,Weibull,Brazil,7.641,"(7.614, 7.669)",26.151,"(25.921, 26.375)",1.524,"(1.518, 1.529)",8.48,"(8.449, 8.512)",,
onset-to-hospital-admission,Log-normal,AC,8.444,"(7.846, 9.112)",31.71,"(23.559, 41.599)",1.95,"(1.877, 2.023)",0.605,"(0.555, 0.653)",,
onset-to-hospital-admission,Log-normal,AL,8.277,"(8.002, 8.57)",35.21,"(31.188, 39.846)",1.906,"(1.874, 1.939)",0.644,"(0.623, 0.665)",,
onset-to-hospital-admission,Log-normal,AM,9.435,"(9.26, 9.612)",52.69,"(49.147, 56.54)",2.012,"(1.995, 2.029)",0.682,"(0.67, 0.694)",,
onset-to-hospital-admission,Log-normal,AP,8.025,"(7.45, 8.664)",36.523,"(28.039, 47.125)",1.858,"(1.789, 1.927)",0.668,"(0.626, 0.715)",,
onset-to-hospital-admission,Log-normal,BA,7.647,"(7.486, 7.811)",34.324,"(31.705, 37.178)",1.803,"(1.784, 1.823)",0.679,"(0.666, 0.693)",,
onset-to-hospital-admission,Log-normal,CE,8.982,"(8.851, 9.116)",44.343,"(41.954, 46.834)",1.976,"(1.963, 1.99)",0.662,"(0.652, 0.671)",,
onset-to-hospital-admission,Log-normal,DF,7.827,"(7.626, 8.037)",28.973,"(26.357, 31.925)",1.864,"(1.84, 1.887)",0.622,"(0.606, 0.638)",,
onset-to-hospital-admission,Log-normal,ES,7.783,"(7.496, 8.092)",33.847,"(29.504, 39.015)",1.83,"(1.795, 1.865)",0.666,"(0.643, 0.689)",,
onset-to-hospital-admission,Log-normal,GO,7.124,"(6.9, 7.354)",24.291,"(21.521, 27.368)",1.768,"(1.739, 1.797)",0.625,"(0.606, 0.646)",,
onset-to-hospital-admission,Log-normal,MA,9.213,"(8.874, 9.574)",49.273,"(43.096, 56.392)",1.992,"(1.958, 2.026)",0.676,"(0.653, 0.7)",,
onset-to-hospital-admission,Log-normal,MG,7.279,"(7.139, 7.429)",27.891,"(25.907, 30.084)",1.774,"(1.755, 1.792)",0.65,"(0.637, 0.664)",,
onset-to-hospital-admission,Log-normal,MS,6.786,"(6.47, 7.128)",22.59,"(18.824, 27.044)",1.715,"(1.671, 1.759)",0.631,"(0.6, 0.662)",,
onset-to-hospital-admission,Log-normal,MT,7.705,"(7.446, 7.979)",25.999,"(22.756, 29.598)",1.86,"(1.828, 1.893)",0.602,"(0.581, 0.624)",,
onset-to-hospital-admission,Log-normal,PA,8.907,"(8.774, 9.049)",43.697,"(41.229, 46.368)",1.967,"(1.953, 1.982)",0.662,"(0.652, 0.673)",,
onset-to-hospital-admission,Log-normal,PB,7.979,"(7.727, 8.238)",36.351,"(32.336, 40.705)",1.851,"(1.821, 1.881)",0.672,"(0.652, 0.691)",,
onset-to-hospital-admission,Log-normal,PE,7.39,"(7.254, 7.531)",35.274,"(33.018, 37.682)",1.751,"(1.734, 1.768)",0.706,"(0.695, 0.717)",,
onset-to-hospital-admission,Log-normal,PI,7.851,"(7.634, 8.085)",31.884,"(28.54, 35.635)",1.852,"(1.827, 1.879)",0.645,"(0.627, 0.665)",,
onset-to-hospital-admission,Log-normal,PR,7.098,"(6.928, 7.272)",25.298,"(23.089, 27.625)",1.756,"(1.734, 1.778)",0.638,"(0.622, 0.653)",,
onset-to-hospital-admission,Log-normal,RJ,7.279,"(7.194, 7.367)",32.257,"(30.941, 33.649)",1.747,"(1.737, 1.758)",0.69,"(0.683, 0.696)",,
onset-to-hospital-admission,Log-normal,RN,9.021,"(8.732, 9.311)",42.797,"(38.054, 48.063)",1.988,"(1.959, 2.017)",0.65,"(0.63, 0.67)",,
onset-to-hospital-admission,Log-normal,RO,7.484,"(6.998, 8.004)",41.794,"(33.294, 52.884)",1.734,"(1.673, 1.794)",0.745,"(0.708, 0.787)",,
onset-to-hospital-admission,Log-normal,RR,8.021,"(7.141, 9.001)",37.158,"(25.574, 53.035)",1.854,"(1.745, 1.962)",0.672,"(0.615, 0.732)",,
onset-to-hospital-admission,Log-normal,RS,6.865,"(6.713, 7.019)",22.923,"(21.059, 24.898)",1.728,"(1.708, 1.749)",0.629,"(0.615, 0.644)",,
onset-to-hospital-admission,Log-normal,SC,7.091,"(6.862, 7.333)",24.25,"(21.431, 27.592)",1.762,"(1.732, 1.792)",0.627,"(0.606, 0.649)",,
onset-to-hospital-admission,Log-normal,SE,7.561,"(7.215, 7.93)",38.4,"(32.475, 45.503)",1.766,"(1.723, 1.81)",0.716,"(0.687, 0.746)",,
onset-to-hospital-admission,Log-normal,SP,7.235,"(7.192, 7.277)",27.288,"(26.683, 27.893)",1.769,"(1.764, 1.775)",0.648,"(0.644, 0.652)",,
onset-to-hospital-admission,Log-normal,TO,8.126,"(7.686, 8.584)",30.248,"(24.644, 36.737)",1.907,"(1.854, 1.957)",0.613,"(0.579, 0.648)",,
onset-to-hospital-admission,Log-normal,Brazil,7.659,"(7.631, 7.688)",32.682,"(32.239, 33.153)",1.815,"(1.811, 1.818)",0.665,"(0.663, 0.668)",,
onset-to-hospital-admission,Gen. Gamma,AC,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,AL,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,AM,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,AP,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,BA,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,CE,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,DF,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,ES,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,GO,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,MA,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,MG,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,MS,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,MT,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,PA,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,PB,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,PE,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,PI,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,PR,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,RJ,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,RN,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,RO,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,RR,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,RS,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,SC,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,SE,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,SP,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,TO,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Gamma,Brazil,,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)",,"(nan, nan)"
onset-to-hospital-admission,Gen. Log-normal,AC,8.387,"(7.776, 9.072)",31.532,"(21.28, 48.139)",1.958,"(1.886, 2.028)",0.465,"(0.354, 0.575)",1.634,"(1.338, 1.948)"
onset-to-hospital-admission,Gen. Log-normal,AL,8.371,"(8.079, 8.68)",41.881,"(35.11, 50.705)",1.914,"(1.884, 1.946)",0.512,"(0.457, 0.565)",1.605,"(1.468, 1.747)"
onset-to-hospital-admission,Gen. Log-normal,AM,9.866,"(9.664, 10.078)",82.356,"(70.426, 97.339)",2.045,"(2.029, 2.062)",0.458,"(0.422, 0.495)",1.406,"(1.328, 1.487)"
onset-to-hospital-admission,Gen. Log-normal,AP,8.027,"(7.433, 8.701)",36.132,"(26.339, 50.326)",1.86,"(1.79, 1.93)",0.676,"(0.579, 0.777)",2.049,"(1.738, 2.412)"
onset-to-hospital-admission,Gen. Log-normal,BA,7.774,"(7.587, 7.969)",38.166,"(34.082, 42.867)",1.817,"(1.795, 1.839)",0.619,"(0.577, 0.661)",1.808,"(1.693, 1.929)"
onset-to-hospital-admission,Gen. Log-normal,CE,9.478,"(9.354, 9.609)",66.964,"(59.993, 75.095)",2.02,"(2.011, 2.03)",0.46,"(0.431, 0.488)",1.437,"(1.373, 1.505)"
onset-to-hospital-admission,Gen. Log-normal,DF,8.064,"(7.848, 8.294)",35.467,"(30.69, 41.694)",1.891,"(1.868, 1.915)",0.493,"(0.443, 0.541)",1.599,"(1.467, 1.731)"
onset-to-hospital-admission,Gen. Log-normal,ES,7.896,"(7.56, 8.262)",36.986,"(30.574, 46.031)",1.842,"(1.804, 1.879)",0.618,"(0.545, 0.691)",1.848,"(1.643, 2.071)"
onset-to-hospital-admission,Gen. Log-normal,GO,7.109,"(6.884, 7.353)",23.961,"(20.902, 27.635)",1.768,"(1.738, 1.798)",0.62,"(0.564, 0.677)",1.999,"(1.806, 2.21)"
onset-to-hospital-admission,Gen. Log-normal,MA,9.428,"(9.039, 9.838)",57.083,"(46.968, 70.709)",2.011,"(1.974, 2.047)",0.599,"(0.531, 0.667)",1.761,"(1.586, 1.957)"
onset-to-hospital-admission,Gen. Log-normal,MG,7.39,"(7.217, 7.57)",30.504,"(27.622, 34.131)",1.787,"(1.767, 1.808)",0.592,"(0.554, 0.63)",1.813,"(1.704, 1.924)"
onset-to-hospital-admission,Gen. Log-normal,MS,6.716,"(6.388, 7.065)",21.052,"(17.219, 26.063)",1.71,"(1.664, 1.754)",0.652,"(0.579, 0.726)",2.119,"(1.854, 2.416)"
onset-to-hospital-admission,Gen. Log-normal,MT,7.843,"(7.544, 8.164)",28.467,"(23.588, 34.726)",1.879,"(1.844, 1.915)",0.525,"(0.459, 0.59)",1.753,"(1.559, 1.965)"
onset-to-hospital-admission,Gen. Log-normal,PA,9.194,"(9.031, 9.364)",55.806,"(50.376, 62.147)",1.994,"(1.979, 2.008)",0.521,"(0.489, 0.552)",1.584,"(1.506, 1.663)"
onset-to-hospital-admission,Gen. Log-normal,PB,8.071,"(7.81, 8.343)",40.432,"(34.67, 47.587)",1.86,"(1.829, 1.888)",0.603,"(0.548, 0.659)",1.785,"(1.636, 1.944)"
onset-to-hospital-admission,Gen. Log-normal,PE,7.354,"(7.216, 7.497)",33.71,"(31.269, 36.356)",1.747,"(1.73, 1.764)",0.744,"(0.71, 0.778)",2.132,"(2.021, 2.25)"
onset-to-hospital-admission,Gen. Log-normal,PI,8.084,"(7.824, 8.347)",38.951,"(32.7, 47.02)",1.878,"(1.851, 1.904)",0.525,"(0.472, 0.58)",1.634,"(1.493, 1.784)"
onset-to-hospital-admission,Gen. Log-normal,PR,7.081,"(6.886, 7.274)",24.963,"(22.267, 28.04)",1.755,"(1.73, 1.779)",0.641,"(0.592, 0.69)",2.019,"(1.85, 2.2)"
onset-to-hospital-admission,Gen. Log-normal,RJ,7.231,"(7.144, 7.321)",30.973,"(29.483, 32.582)",1.741,"(1.731, 1.752)",0.719,"(0.696, 0.74)",2.101,"(2.028, 2.174)"
onset-to-hospital-admission,Gen. Log-normal,RN,9.447,"(9.139, 9.799)",58.356,"(47.522, 72.797)",2.029,"(2.002, 2.059)",0.484,"(0.427, 0.543)",1.521,"(1.384, 1.669)"
onset-to-hospital-admission,Gen. Log-normal,RO,7.232,"(6.722, 7.798)",35.624,"(27.292, 47.445)",1.698,"(1.632, 1.762)",0.881,"(0.778, 0.986)",2.492,"(2.086, 3.005)"
onset-to-hospital-admission,Gen. Log-normal,RR,8.176,"(7.121, 9.429)",46.706,"(24.8, 97.351)",1.859,"(1.739, 1.978)",0.62,"(0.485, 0.76)",1.813,"(1.446, 2.21)"
onset-to-hospital-admission,Gen. Log-normal,RS,6.846,"(6.67, 7.028)",22.565,"(20.285, 25.241)",1.727,"(1.703, 1.75)",0.633,"(0.588, 0.679)",2.021,"(1.867, 2.193)"
onset-to-hospital-admission,Gen. Log-normal,SC,7.137,"(6.873, 7.403)",25.236,"(21.545, 29.906)",1.77,"(1.736, 1.803)",0.586,"(0.525, 0.647)",1.873,"(1.681, 2.08)"
onset-to-hospital-admission,Gen. Log-normal,SE,7.581,"(7.198, 7.998)",39.346,"(31.793, 50.178)",1.764,"(1.718, 1.813)",0.732,"(0.653, 0.821)",2.038,"(1.79, 2.309)"
onset-to-hospital-admission,Gen. Log-normal,SP,7.309,"(7.26, 7.359)",29.032,"(28.173, 29.923)",1.778,"(1.772, 1.784)",0.607,"(0.595, 0.618)",1.862,"(1.826, 1.897)"
onset-to-hospital-admission,Gen. Log-normal,TO,8.148,"(7.692, 8.661)",30.145,"(23.656, 39.059)",1.916,"(1.863, 1.97)",0.566,"(0.482, 0.651)",1.879,"(1.616, 2.171)"
onset-to-hospital-admission,Gen. Log-normal,Brazil,7.771,"(7.736, 7.805)",35.72,"(34.977, 36.471)",1.827,"(1.823, 1.831)",0.61,"(0.602, 0.617)",1.82,"(1.798, 1.843)"
onset-to-hospital-discharge,Gamma,AC,18.614,"(11.95, 28.193)",117.273,"(54.82, 245.154)",3.093,"(2.152, 4.054)",0.171,"(0.109, 0.238)",,
onset-to-hospital-discharge,Gamma,AL,16.817,"(16.134, 17.5)",78.175,"(69.169, 88.265)",3.628,"(3.282, 3.976)",0.216,"(0.194, 0.238)",,
onset-to-hospital-discharge,Gamma,AM,18.584,"(18.183, 18.99)",111.884,"(104.645, 119.603)",3.089,"(2.928, 3.253)",0.166,"(0.157, 0.176)",,
onset-to-hospital-discharge,Gamma,AP,14.455,"(13.205, 15.81)",61.717,"(48.877, 77.387)",3.414,"(2.878, 3.992)",0.237,"(0.196, 0.281)",,
onset-to-hospital-discharge,Gamma,BA,16.524,"(16.041, 17.033)",77.967,"(71.222, 85.261)",3.507,"(3.267, 3.757)",0.212,"(0.197, 0.229)",,
onset-to-hospital-discharge,Gamma,CE,18.133,"(17.856, 18.411)",89.026,"(84.835, 93.438)",3.695,"(3.552, 3.84)",0.204,"(0.195, 0.212)",,
onset-to-hospital-discharge,Gamma,DF,16.281,"(15.871, 16.695)",65.143,"(60.015, 70.703)",4.074,"(3.816, 4.338)",0.25,"(0.233, 0.268)",,
onset-to-hospital-discharge,Gamma,ES,14.758,"(14.1, 15.435)",61.163,"(53.309, 70.451)",3.573,"(3.206, 3.959)",0.242,"(0.215, 0.27)",,
onset-to-hospital-discharge,Gamma,GO,15.447,"(14.903, 16.025)",61.931,"(55.289, 69.439)",3.862,"(3.524, 4.208)",0.25,"(0.226, 0.274)",,
onset-to-hospital-discharge,Gamma,MA,17.825,"(16.492, 19.28)",122.398,"(99.534, 151.575)",2.614,"(2.234, 3.014)",0.147,"(0.124, 0.172)",,
onset-to-hospital-discharge,Gamma,MG,14.918,"(14.588, 15.252)",62.545,"(58.268, 67.134)",3.562,"(3.368, 3.761)",0.239,"(0.225, 0.253)",,
onset-to-hospital-discharge,Gamma,MS,13.75,"(13.011, 14.517)",60.242,"(51.814, 70.427)",3.151,"(2.793, 3.529)",0.229,"(0.202, 0.258)",,
onset-to-hospital-discharge,Gamma,MT,17.21,"(16.846, 17.589)",77.406,"(72.08, 83.022)",3.83,"(3.618, 4.046)",0.223,"(0.209, 0.236)",,
onset-to-hospital-discharge,Gamma,PA,18.771,"(18.445, 19.108)",89.496,"(84.436, 94.623)",3.939,"(3.76, 4.127)",0.21,"(0.2, 0.22)",,
onset-to-hospital-discharge,Gamma,PB,15.696,"(15.005, 16.42)",70.763,"(61.713, 81.141)",3.493,"(3.15, 3.863)",0.223,"(0.198, 0.248)",,
onset-to-hospital-discharge,Gamma,PE,18.997,"(18.457, 19.543)",141.457,"(130.354, 153.546)",2.554,"(2.401, 2.707)",0.134,"(0.126, 0.143)",,
onset-to-hospital-discharge,Gamma,PI,12.828,"(12.093, 13.631)",55.471,"(47.029, 65.599)",2.981,"(2.638, 3.344)",0.233,"(0.203, 0.264)",,
onset-to-hospital-discharge,Gamma,PR,13.878,"(13.533, 14.238)",60.77,"(56.433, 65.566)",3.173,"(2.993, 3.357)",0.229,"(0.215, 0.243)",,
onset-to-hospital-discharge,Gamma,RJ,16.476,"(16.276, 16.69)",86.662,"(83.38, 90.067)",3.133,"(3.04, 3.226)",0.19,"(0.184, 0.196)",,
onset-to-hospital-discharge,Gamma,RN,16.324,"(15.738, 16.899)",57.04,"(50.599, 64.147)",4.685,"(4.238, 5.16)",0.287,"(0.258, 0.318)",,
onset-to-hospital-discharge,Gamma,RO,17.809,"(16.458, 19.234)",93.667,"(75.387, 116.925)",3.412,"(2.894, 3.95)",0.192,"(0.16, 0.225)",,
onset-to-hospital-discharge,Gamma,RR,16.169,"(14.021, 18.584)",82.517,"(59.605, 114.599)",3.217,"(2.547, 3.947)",0.2,"(0.154, 0.249)",,
onset-to-hospital-discharge,Gamma,RS,15.532,"(15.205, 15.867)",71.005,"(66.198, 76.099)",3.401,"(3.219, 3.587)",0.219,"(0.207, 0.232)",,
onset-to-hospital-discharge,Gamma,SC,15.5,"(14.92, 16.092)",69.841,"(62.493, 78.261)",3.448,"(3.154, 3.752)",0.223,"(0.202, 0.244)",,
onset-to-hospital-discharge,Gamma,SE,17.251,"(15.801, 18.841)",106.94,"(84.993, 134.717)",2.807,"(2.354, 3.28)",0.163,"(0.135, 0.193)",,
onset-to-hospital-discharge,Gamma,SP,16.025,"(15.927, 16.125)",84.994,"(83.402, 86.642)",3.022,"(2.977, 3.066)",0.189,"(0.186, 0.191)",,
onset-to-hospital-discharge,Gamma,TO,14.908,"(13.889, 16.017)",63.282,"(52.11, 77.144)",3.534,"(3.031, 4.071)",0.237,"(0.201, 0.275)",,
onset-to-hospital-discharge,Gamma,Brazil,16.407,"(16.338, 16.478)",85.026,"(83.938, 86.17)",3.166,"(3.133, 3.197)",0.193,"(0.191, 0.195)",,
onset-to-hospital-discharge,Weibull,AC,17.085,"(14.318, 20.016)",113.27,"(68.338, 187.786)",1.682,"(1.327, 2.021)",19.084,"(15.955, 22.358)",,
onset-to-hospital-discharge,Weibull,AL,16.762,"(16.13, 17.421)",77.628,"(69.865, 86.592)",1.99,"(1.883, 2.095)",18.91,"(18.189, 19.659)",,
onset-to-hospital-discharge,Weibull,AM,18.619,"(18.21, 19.034)",117.409,"(110.968, 124.238)",1.776,"(1.729, 1.825)",20.922,"(20.457, 21.399)",,
onset-to-hospital-discharge,Weibull,AP,14.565,"(13.364, 15.78)",60.977,"(48.583, 77.138)",1.953,"(1.75, 2.172)",16.42,"(15.049, 17.794)",,
onset-to-hospital-discharge,Weibull,BA,16.552,"(16.059, 17.039)",83.726,"(77.614, 90.343)",1.88,"(1.812, 1.951)",18.645,"(18.088, 19.199)",,
onset-to-hospital-discharge,Weibull,CE,18.158,"(17.875, 18.433)",95.843,"(91.889, 99.991)",1.933,"(1.892, 1.973)",20.473,"(20.149, 20.789)",,
onset-to-hospital-discharge,Weibull,DF,16.275,"(15.85, 16.714)",69.995,"(65.362, 74.997)",2.038,"(1.965, 2.114)",18.369,"(17.888, 18.866)",,
onset-to-hospital-discharge,Weibull,ES,14.799,"(14.156, 15.462)",62.575,"(55.758, 70.685)",1.953,"(1.839, 2.066)",16.688,"(15.954, 17.443)",,
onset-to-hospital-discharge,Weibull,GO,15.439,"(14.905, 15.971)",62.796,"(57.298, 69.295)",2.043,"(1.942, 2.146)",17.425,"(16.815, 18.03)",,
onset-to-hospital-discharge,Weibull,MA,17.822,"(16.58, 19.074)",128.497,"(107.469, 155.663)",1.615,"(1.484, 1.751)",19.887,"(18.462, 21.3)",,
onset-to-hospital-discharge,Weibull,MG,14.993,"(14.634, 15.354)",73.501,"(69.37, 77.823)",1.811,"(1.762, 1.861)",16.864,"(16.453, 17.277)",,
onset-to-hospital-discharge,Weibull,MS,13.901,"(13.144, 14.651)",61.25,"(53.144, 70.604)",1.845,"(1.725, 1.966)",15.646,"(14.781, 16.504)",,
onset-to-hospital-discharge,Weibull,MT,17.165,"(16.807, 17.535)",77.999,"(73.728, 82.676)",2.036,"(1.976, 2.095)",19.374,"(18.969, 19.795)",,
onset-to-hospital-discharge,Weibull,PA,18.777,"(18.437, 19.117)",96.233,"(91.908, 101.167)",2.002,"(1.953, 2.049)",21.188,"(20.802, 21.574)",,
onset-to-hospital-discharge,Weibull,PB,15.728,"(14.997, 16.461)",72.176,"(64.047, 81.558)",1.931,"(1.816, 2.042)",17.73,"(16.898, 18.567)",,
onset-to-hospital-discharge,Weibull,PE,19.025,"(18.501, 19.562)",142.573,"(132.982, 153.383)",1.635,"(1.58, 1.691)",21.259,"(20.655, 21.876)",,
onset-to-hospital-discharge,Weibull,PI,13.167,"(12.345, 14.022)",63.88,"(54.71, 75.395)",1.698,"(1.587, 1.811)",14.753,"(13.811, 15.721)",,
onset-to-hospital-discharge,Weibull,PR,13.968,"(13.608, 14.323)",65.819,"(61.6, 70.524)",1.78,"(1.724, 1.835)",15.697,"(15.277, 16.104)",,
onset-to-hospital-discharge,Weibull,RJ,16.558,"(16.34, 16.778)",94.767,"(91.522, 98.23)",1.756,"(1.728, 1.784)",18.595,"(18.345, 18.847)",,
onset-to-hospital-discharge,Weibull,RN,16.18,"(15.627, 16.754)",59.625,"(54.157, 65.903)",2.215,"(2.103, 2.333)",18.268,"(17.645, 18.913)",,
onset-to-hospital-discharge,Weibull,RO,17.571,"(16.336, 18.871)",93.383,"(76.983, 113.934)",1.897,"(1.717, 2.081)",19.793,"(18.374, 21.272)",,
onset-to-hospital-discharge,Weibull,RR,16.26,"(14.34, 18.259)",84.847,"(61.412, 118.128)",1.845,"(1.589, 2.111)",18.288,"(16.081, 20.53)",,
onset-to-hospital-discharge,Weibull,RS,15.614,"(15.238, 15.99)",83.356,"(78.598, 88.373)",1.767,"(1.72, 1.817)",17.54,"(17.11, 17.967)",,
onset-to-hospital-discharge,Weibull,SC,15.613,"(15.012, 16.229)",79.175,"(71.675, 87.516)",1.819,"(1.732, 1.904)",17.563,"(16.877, 18.266)",,
onset-to-hospital-discharge,Weibull,SE,17.226,"(15.899, 18.59)",103.508,"(84.348, 128.55)",1.753,"(1.588, 1.922)",19.335,"(17.831, 20.881)",,
onset-to-hospital-discharge,Weibull,SP,16.096,"(15.993, 16.198)",91.929,"(90.442, 93.445)",1.731,"(1.718, 1.744)",18.061,"(17.944, 18.178)",,
onset-to-hospital-discharge,Weibull,TO,14.991,"(13.981, 16.045)",66.607,"(55.839, 80.153)",1.917,"(1.753, 2.083)",16.894,"(15.742, 18.097)",,
onset-to-hospital-discharge,Weibull,Brazil,16.365,"(16.297, 16.434)",90.988,"(89.982, 91.979)",1.773,"(1.763, 1.782)",18.388,"(18.31, 18.467)",,
onset-to-hospital-discharge,Log-normal,AC,17.374,"(14.073, 21.308)",166.609,"(77.29, 321.021)",2.636,"(2.446, 2.827)",0.65,"(0.542, 0.771)",,
